Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Rebecca Golding,F,SBD,Raw,37,35-39,24-39,Open,55.3,56,80,87.5,92.5,,92.5,42.5,47.5,-50,,47.5,110,120,125,,125,265,1,309.75,314.89,278.61,63.62,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Claire Hannington,F,SBD,Raw,40,40-44,40-49,Masters,82.4,82.5,75,-85,85,,85,55,57.5,-60,,57.5,90,100,107.5,,107.5,250,2,232.17,225.13,197.08,47.57,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Kate Gould,F,SBD,Raw,45,45-49,40-49,Masters,80,82.5,70,75,80,,80,57.5,62.5,-65,,62.5,110,120,130,,130,272.5,1,256.76,249.34,218.67,52.5,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Elizabeth Owen-Jones,F,SBD,Raw,49,45-49,,Masters,74.1,75,-80,80,100,,100,55,60,65,,65,130,150,-160,,150,315,1,308.78,301.75,265.55,62.87,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Laura Feltham,F,SBD,Raw,49,45-49,50-59,Masters,59.9,60,110,120,-127.5,,120,60,65,70,,70,130,140,150,,150,340,1,377.3,379.55,335.36,76.94,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Jonathan Enriquez,M,SBD,Raw,28,24-34,24-39,Open,96.7,100,-200,200,207.5,,207.5,120,127.5,137.5,,137.5,190,200,210,,210,555,1,346.74,342.52,327.4,71.25,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Hashim Alyas,M,SBD,Raw,39,35-39,40-49,Open,74.9,75,162.5,172.5,182.5,,182.5,90,95,100,,100,185,200,210,,210,492.5,1,353.63,351.26,339.42,71.85,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Holly Tomlin,F,SBD,Raw,27,24-34,24-39,Open,61.1,67.5,112.5,120,-125,,120,57.5,62.5,-67.5,,62.5,115,120,-130,,120,302.5,1,331.54,332.56,293.76,67.53,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Jamie Bullen,M,SBD,Raw,34,24-34,24-39,Open,81.3,82.5,155,-165,167.5,,167.5,112.5,-117.5,-117.5,,112.5,185,197.5,-200,,197.5,477.5,1,326.18,322.74,310.74,66.8,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Luke Taylor,M,SBD,Raw,21,20-23,19-23,Juniors,82.5,82.5,190,197.5,-200,,197.5,112.5,-117.5,-117.5,,112.5,245,255,260,,260,570,1,386.11,381.85,367.41,79.14,,,,WRPF-UK,WRPF,08/02/2026,UK,,Salisbury,South West Novice League,Yes
Adam Brittle,M,D,Raw,56,55-59,50-59,Masters,81.9,,,,,,,,,,,,160,-180,180,,180,180,1,122.44,121.11,116.57,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Richard Merrill,M,BD,Raw,50,50-54,50-59,Masters,88.1,,,,,,,-130,130,-140,,130,-210,210,-225,,210,340,1,222.25,219.47,210.54,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Joe Keech,M,SBD,Raw,42,40-44,40-49,Masters,63.5,,140,145,-150,,145,110,-115,-115,,110,150,160,165,,165,420,5,338.84,340.66,331.65,66.83,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Dean Case,M,SBD,Raw,42,40-44,40-49,Masters,97.9,,-137.5,-145,145,,145,105,112.5,117.5,,117.5,165,177.5,-190,,177.5,440,4,273.37,270.12,258.11,56.15,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Dwayne Codling,M,SBD,Raw,44,40-44,40-49,Masters,97.4,,-140,-147.5,150,,150,120,127.5,130,,130,200,207.5,215,,215,495,3,308.24,304.55,291.04,63.32,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Mikolaj Jaworski,M,SBD,Raw,17,16-17,14-18,Juniors,99.4,,195,-205,212.5,,212.5,-115,-115,-115,,,200,212.5,225,,225,,DQ,,,,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
William Cooke #2,M,SBD,Raw,17,16-17,14-18,Juniors,74.7,,-90,100,110,,110,-90,90,-100,,90,160,170,-180,,170,370,7,266.13,264.39,255.5,54.06,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Ahmad Dowidar,M,SBD,Raw,23,20-23,,Juniors,79.8,,155,165,175,,175,112.5,117.5,122.5,,122.5,160,175,-190,,175,472.5,4,326.29,323.09,311.34,66.73,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Murthad Suleiman,M,SBD,Raw,21,20-23,19-23,Juniors,79.1,,145,160,170,,170,100,105,110,,110,170,185,200,,200,480,3,333.21,330.06,318.19,68.09,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Elliot Tatton,M,SBD,Raw,17,16-17,14-18,Juniors,98.5,,190,200,-210,,200,125,132.5,-140,,132.5,215,227.5,235,,235,567.5,2,351.62,347.51,332,72.21,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Ben Brown #1,M,SBD,Raw,23,20-23,,Juniors,81,,190,210,220,,220,160,170,-180,,170,230,260,280,,280,670,1,458.65,453.88,437.08,93.9,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Marc Nuttall,M,SBD,Raw,33,24-34,24-39,Open,103.7,,-165,-165,-165,,,125,-135,-135,,125,190,200,210,,210,,DQ,,,,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Harvey Dibden-Angus,M,SBD,Raw,27,24-34,24-39,Open,63.7,,112.5,125,-140,,125,-80,-80,-85,,,140,-150,150,,150,,DQ,,,,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Mordecai Paechter,M,SBD,Raw,31,24-34,24-39,Open,107.8,,127.5,135,-140,,135,90,95,-97.5,,95,157.5,170,182.5,,182.5,412.5,10,246.2,244.31,233.38,50.31,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Jack Larkins-Thomas,M,SBD,Raw,36,35-39,24-39,Open,115.4,,145,152.5,160,,160,77.5,82.5,-85,,82.5,180,-195,-195,,180,422.5,9,245.91,245.27,234.8,49.97,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Robin Pillinger,M,SBD,Raw,38,35-39,24-39,Open,84,,130,140,150,,150,-105,110,-112.5,,110,165,172.5,-182.5,,172.5,432.5,8,290.03,286.67,275.61,59.51,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Mischa Warcaba Wood,M,SBD,Raw,39,35-39,,Open,90.6,,170,185,202.5,,202.5,85,95,-102.5,,95,185,195,200,,200,497.5,6,320.61,316.54,303.28,65.92,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Tom Griffiths #3,M,SBD,Raw,26,24-34,24-39,Open,84.3,,155,165,175,,175,110,117.5,122.5,,122.5,200,217.5,230,,230,527.5,5,353.04,348.92,335.4,72.45,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Luke France,M,SBD,Raw,26,24-34,24-39,Open,98.5,,-180,190,200,,200,120,130,-140,,130,220,-240,-250,,220,550,3,340.78,336.79,321.77,69.98,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Michael Goldsmith,M,SBD,Raw,31,24-34,24-39,Open,80.1,,207.5,-217.5,217.5,,217.5,125,135,-140,,135,207.5,217.5,-230,,217.5,570,2,392.75,388.83,374.63,80.34,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Debi Vickers,F,D,Raw,49,45-49,,Masters,68.8,,,,,,,,,,,,102.5,110,115,,115,115,1,117.43,115.79,102.11,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Alexandra Owen,F,BD,Raw,26,24-34,24-39,Open,81.1,,,,,,,-40,40,-50,,40,80,90,-100,,90,130,1,121.67,118.06,103.46,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Alexandra Owen,F,SBD,Raw,26,24-34,24-39,Open,81.1,,-50,-65,-67.5,,,-40,40,-50,,40,80,90,-100,,90,,DQ,,,,,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Yuyan Zhang,F,SBD,Raw,26,24-34,24-39,Open,61,,62.5,67.5,70,,70,30,35,37.5,,37.5,70,-77.5,82.5,,82.5,190,7,208.45,209.14,184.75,42.46,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Gemma Wilcock,F,SBD,Raw,27,24-34,24-39,Open,73.6,,92.5,102.5,110,,110,47.5,52.5,-55,,52.5,125,-132.5,137.5,,137.5,300,4,295.14,288.63,254.06,60.07,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Kia Kidd,F,SBD,Raw,35,35-39,24-39,Open,72.2,,117.5,125,130,,130,67.5,-72.5,75,,75,130,140,145,,145,350,2,347.93,340.99,300.33,70.77,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Anthony Walker #2,M,SBD,Raw,36,35-39,24-39,Open,96.4,,-200,210,220,,220,120,-130,-135,,120,220,235,245,,245,585,1,366,361.53,345.59,75.21,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Laura Jones #6,F,SBD,Raw,35,35-39,24-39,Open,71.5,,70,-77.5,82.5,,82.5,40,45,-47.5,,45,105,112.5,117.5,,117.5,245,6,244.86,240.25,211.66,49.79,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Claire Nichol,F,SBD,Raw,33,24-34,24-39,Open,64.9,,-105,110,112.5,,112.5,65,70,-75,,70,160,170,-180,,170,352.5,1,372.4,370.23,326.79,75.69,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Leighton Mccoy,M,SBD,Raw,17,16-17,14-18,Juniors,74.3,,145,-155,160,,160,100,110,-120,,110,170,190,-200,,190,460,6,332.01,329.94,318.93,67.39,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Ross Pantony,M,SBD,Raw,32,24-34,24-39,Open,98.8,,175,182.5,185,,185,132.5,137.5,-140,,137.5,205,220,-227.5,,220,542.5,4,335.68,331.78,316.96,68.93,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Zoe Garnett,F,SBD,Raw,22,20-23,19-23,Juniors,74.2,,-90,95,-107.5,,95,47.5,50,-55,,50,115,127.5,-140,,127.5,272.5,3,266.92,260.81,229.51,54.35,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Evie Godfrey,F,SBD,Raw,22,20-23,19-23,Juniors,59.3,,72.5,82.5,90,,90,-60,65,70,,70,110,120,130,,130,290,2,323.88,326.28,288.33,66.09,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Bethan-Jaye Storry,F,SBD,Raw,22,20-23,19-23,Juniors,65.1,,112.5,120,-125,,120,67.5,72.5,-75,,72.5,130,140,-145,,140,332.5,1,350.63,348.43,307.54,71.26,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Matt Thompson #7,M,SBD,Raw,40,40-44,40-49,Masters,88.4,,220,232.5,237.5,,237.5,145,150,-152.5,,150,240,255,265,,265,652.5,1,425.78,420.44,403.27,87.52,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Samuel Wade,M,SBD,Raw,37,35-39,24-39,Open,87,,142.5,152.5,-160,,152.5,107.5,115,-117.5,,115,175,187.5,200,,200,467.5,7,307.62,303.82,291.62,63.2,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Juliet Hancox,F,SBD,Raw,28,24-34,24-39,Open,145.4,,92.5,-95,-95,,92.5,50,55,-60,,55,100,105,-110,,105,252.5,5,195.03,195.09,164.06,42.23,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Ian Davies,M,SBD,Raw,49,45-49,,Masters,106.5,,160,175,182.5,,182.5,107.5,112.5,120,,120,190,205,210,,210,512.5,2,307.34,304.76,291.06,62.86,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Luke Daley,M,SBD,Raw,17,16-17,14-18,Juniors,96.6,,125,135,150,,150,-95,95,105,,105,180,192.5,210,,210,465,5,290.64,287.11,274.44,59.72,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Jodie Barnsley,F,SBD,Raw,28,24-34,24-39,Open,73.5,,107.5,112.5,-115,,112.5,65,-70,-70,,65,110,117.5,122.5,,122.5,300,3,295.36,288.88,254.3,60.11,,,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Poppy Cheshire,F,SBD,Raw,15,13-15,14-18,Juniors,56.9,,40,50,60,,60,25,-30,30,,30,90,105,110,,110,200,4,229.4,232.4,205.5,46.98,,UK,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Julie Garner,F,SBD,Raw,61,60-64,60-69,Masters,66.4,,45,50,55,,55,27.5,35,-40,,35,85,100,105,,105,195,1,203.25,201.4,177.71,41.3,,UK,,WRPF-UK,WRPF,29/03/2026,UK,,Nottingham,Nottingham Novice League,Yes
Howard Crook,M,D,Raw,56,55-59,50-59,Masters 50-59,90.8,100,,,,,,,,,,,170,180,192.5,,192.5,192.5,1,123.92,122.34,117.21,,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Howard Crook,M,D,Raw,56,55-59,50-59,Open,90.8,100,,,,,,,,,,,170,180,192.5,,192.5,192.5,1,123.92,122.34,117.21,,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Jamie Line,M,SBD,Raw,25,24-34,24-39,Open,103.95,110,125,132.5,140,,140,65,72.5,-80,,72.5,125,132.5,140,,140,352.5,4,213.46,211.39,201.85,43.73,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Paul Kelly #3,M,SBD,Raw,27,24-34,24-39,Open,107.3,110,-170,175,180,,180,100,107.5,110,,110,190,205,-212.5,,205,495,3,295.98,293.62,280.45,60.5,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Mason McLeod,M,SBD,Raw,26,24-34,24-39,Open,109.3,110,157.5,165,170,,170,115,122.5,-125,,122.5,207.5,220,230,,230,522.5,2,310.21,308.1,294.41,63.33,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Rob Farrington,M,SBD,Raw,46,45-49,40-49,Open,103.35,110,207.5,-215,220,,220,120,125,132.5,,132.5,220,230,237.5,,237.5,590,1,358.13,354.56,338.56,73.38,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Rob Farrington,M,SBD,Raw,46,45-49,40-49,Masters 40-49,103.35,110,207.5,-215,220,,220,120,125,132.5,,132.5,220,230,237.5,,237.5,590,1,358.13,354.56,338.56,73.38,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Danny Sieff,M,SBD,Raw,35,35-39,24-39,Open,98.6,100,170,185,205,,205,122.5,132.5,140,,140,170,180,192.5,,192.5,537.5,3,332.89,329,314.31,68.36,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
David Armstrong #3,M,SBD,Raw,39,35-39,24-39,Open,93.05,100,185,205,220,,220,95,105,117.5,,117.5,220,235,250,,250,587.5,2,373.7,368.97,353.13,76.84,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
David Bowers,M,SBD,Raw,62,60-64,60-69,Masters 60-69,88.55,90,-80,90,100,,100,80,95,102.5,,102.5,130,142.5,150,,150,352.5,1,229.82,226.93,217.65,47.24,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
David Bowers,M,SBD,Raw,62,60-64,60-69,Open,88.55,90,-80,90,100,,100,80,95,102.5,,102.5,130,142.5,150,,150,352.5,3,229.82,226.93,217.65,47.24,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Daniel Bostock,M,SBD,Raw,31,24-34,24-39,Open,84.85,90,-160,-170,170,,170,-105,107.5,115,,115,190,210,-225,,210,495,2,330.11,326.21,313.47,67.76,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Daniel Scullion,M,SBD,Raw,25,24-34,24-39,Open,87.45,90,190,205,-215,,205,125,135,-142.5,,135,215,230,-240,,230,570,1,374.04,369.4,354.49,76.86,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Aaron Sawyer #2,M,SBD,Raw,25,24-34,24-39,Open,72.15,75,90,100,130,,130,65,75,85,,85,130,140,150,,150,365,4,268.58,267.39,258.79,54.3,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Alfie Noble,M,SBD,Raw,15,13-15,14-18,Teen 14-16,81.4,82.5,85,95,102.5,,102.5,55,62.5,65,,65,120,135,150,,150,317.5,1,216.73,214.43,206.45,44.39,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Alfie Noble,M,SBD,Raw,15,13-15,14-18,Open,81.4,82.5,85,95,102.5,,102.5,55,62.5,65,,65,120,135,150,,150,317.5,1,216.73,214.43,206.45,44.39,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Harry Marshall #3,M,SBD,Raw,15,13-15,14-18,Teen 14-16,69.3,75,162.5,167.5,170,,170,110,115,-117.5,,115,175,187.5,190,,190,475,1,359.31,358.72,347.8,72.17,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Harry Marshall #3,M,SBD,Raw,15,13-15,14-18,Open,69.3,75,162.5,167.5,170,,170,110,115,-117.5,,115,175,187.5,190,,190,475,2,359.31,358.72,347.8,72.17,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Brogan Lane,F,BD,Raw,31,24-34,24-39,Open,95.25,100,,,,,,45,-50,-50,,45,115,-125,125,,125,170,1,147.93,143.76,124.22,,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Carmen Malpas,F,SBD,Raw,44,40-44,40-49,Masters 40-49,96.1,100,125,135,-140,,135,50,55,57.5,,57.5,130,140,-147.5,,140,332.5,1,288.28,280.32,241.98,59.97,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Carmen Malpas,F,SBD,Raw,44,40-44,40-49,Open,96.1,100,125,135,-140,,135,50,55,57.5,,57.5,130,140,-147.5,,140,332.5,1,288.28,280.32,241.98,59.97,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Ellie Fletcher,F,SBD,Raw,27,24-34,24-39,Open,82.1,82.5,75,82.5,90,,90,40,45,50,,50,100,112.5,120,,120,260,2,241.88,234.59,205.41,49.55,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Laura Nottle,F,SBD,Raw,36,35-39,24-39,Open,76.45,82.5,-87.5,87.5,97.5,,97.5,52.5,55,-57.5,,55,115,125,132.5,,132.5,285,1,274.81,267.75,235.35,56.03,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Karen Rhodes,F,SBD,Raw,50,50-54,50-59,Open,73.75,75,75,82.5,-87.5,,82.5,40,45,-47.5,,45,80,90,95,,95,222.5,2,218.66,213.78,188.17,44.51,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Karen Rhodes,F,SBD,Raw,50,50-54,50-59,Masters 50-59,73.75,75,75,82.5,-87.5,,82.5,40,45,-47.5,,45,80,90,95,,95,222.5,1,218.66,213.78,188.17,44.51,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Jennifer Williams #4,F,SBD,Raw,44,40-44,40-49,Masters 40-49,71.45,75,75,-82.5,87.5,,87.5,35,37.5,40,,40,100,112.5,120,,120,247.5,1,247.45,242.81,213.93,50.32,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Jennifer Williams #4,F,SBD,Raw,44,40-44,40-49,Open,71.45,75,75,-82.5,87.5,,87.5,35,37.5,40,,40,100,112.5,120,,120,247.5,1,247.45,242.81,213.93,50.32,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Samantha Ogden,F,SBD,Raw,36,35-39,24-39,Open,65.85,67.5,87.5,95,100,,100,50,52.5,55,,55,100,110,117.5,,117.5,272.5,1,285.42,283.16,249.88,58,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Tom Milligan,M,SBD,Raw,34,24-34,24-39,Open,99,100,195,205,215,,215,145,-155,157.5,,157.5,220,230,-242.5,,230,602.5,1,372.48,368.17,351.71,76.48,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Kyle Bird #2,M,SBD,Raw,26,24-34,24-39,Open,117.9,125,210,220,-230,,220,-105,105,107.5,,107.5,210,225,230,,230,557.5,2,322.09,321.87,308.35,65.31,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Andrew Hough,M,SBD,Raw,41,40-44,40-49,Open,74,75,135,145,155,,155,95,102.5,107.5,,107.5,172.5,185,192.5,,192.5,455,3,329.26,327.29,316.42,66.8,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Andrew Hough,M,SBD,Raw,41,40-44,40-49,Masters 40-49,74,75,135,145,155,,155,95,102.5,107.5,,107.5,172.5,185,192.5,,192.5,455,1,329.26,327.29,316.42,66.8,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Connor Mooney #2,M,SBD,Raw,30,24-34,24-39,Open,71.15,75,200,210,220,,220,135,142.5,147.5,,147.5,210,230,245,,245,612.5,1,454.96,453.38,439.06,91.78,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
Karl Stanfield,M,SBD,Raw,33,24-34,24-39,Open,111.45,125,210,230,-237.5,,230,120,130,135,,135,240,265,-287.5,,265,630,1,371.31,369.3,353.1,75.68,,,,WRPF-UK,WRPF,26/04/2026,UK,,Warrington,Raw Strength Novice,Yes
